Borough,Mentality index
Neukölln,0
Pankow,1
Steglitz-Zehlendorf,1
Treptow-Köpenick,2
Marzahn-Hellersdorf,2
Charlottenburg-Wilmersdorf,0
Spandau,0
Friedrichshain-Kreuzberg,0
Mitte,0
Tempelhof-Schöneberg,1
Reinickendorf,0
Lichtenberg,2
