,Borough,Property Price
0,Charlottenburg-Wilmersdorf,4100
1,Friedrichshain-Kreuzberg,4380
2,Lichtenberg,3480
3,Marzahn-Hellersdorf,2480
4,Mitte,4700
5,Neukölln,3300
6,Pankow,3870
7,Reinickendorf,2200
8,Spandau,3650
9,Steglitz-Zehlendorf,3500
10,Tempelhof-Schöneberg,2750
11,Treptow-Köpenick,3740
